Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_08248,26,144.2771,99.166,115.6127,144.2771,0.5,24,1,115.6127
OUT_08249,1,143.953,97.6432,135.7465,143.953,1.0923,19,0,157.2418
OUT_08250,7,144.0034,79.3952,115.5227,144.0034,0.7836,18,1,115.5227
OUT_08251,9,328.4251,236.6451,302.0757,328.4251,1.132,29,1,371.7915
OUT_08252,0,141.5114,78.3772,122.0945,141.5114,0.5,16,1,122.0945
OUT_08253,17,141.4132,83.9711,114.5857,141.4132,1.9153,17,0,270.8466
OUT_08254,43,346.6241,205.0937,330.411,346.6241,1.1235,23,0,389.4151
OUT_08255,20,348.3884,244.4949,282.3155,348.3884,0.6244,31,1,282.3155
OUT_08256,5,143.9888,114.1651,133.7753,143.9888,0.7558,13,1,133.7753
OUT_08257,43,346.6241,267.0345,315.7684,346.6241,0.5541,20,1,315.7684
OUT_08258,30,345.4434,225.1871,313.5219,345.4434,0.7158,30,1,313.5219
OUT_08259,29,306.6248,213.6464,241.5149,306.6248,1.061,29,1,325.3185
OUT_08260,24,998.2152,571.2337,885.6573,998.2152,0.6782,28,1,885.6573
OUT_08261,42,1001.1184,744.656,965.217,1001.1184,1.0338,33,1,1034.9231
OUT_08262,15,348.7194,240.9918,274.9253,348.7194,0.9347,24,0,325.9598
OUT_08263,40,141.9048,90.2998,109.0486,141.9048,0.6987,17,0,109.0486
OUT_08264,9,328.4251,220.8952,315.2367,328.4251,1.3278,26,1,436.0949
OUT_08265,47,137.6007,91.2801,110.6081,137.6007,0.5,14,0,110.6081
OUT_08266,5,143.9888,43.7002,47.8522,143.9888,1.0,16,0,143.9888
OUT_08267,2,324.0186,243.1203,294.4908,324.0186,1.0547,25,1,341.7344
OUT_08268,1,143.953,82.2323,96.2817,143.953,1.265,15,1,182.1071
OUT_08269,10,140.3525,80.9329,115.4151,140.3525,0.5,18,1,115.4151
OUT_08270,21,323.6032,216.6197,276.0665,323.6032,1.0143,24,1,328.2377
OUT_08271,42,1001.1184,846.9615,1003.1581,1003.1581,0.7843,31,1,1003.1581
OUT_08272,6,344.5418,248.7448,336.668,344.5418,0.5165,27,0,336.668
OUT_08273,42,1001.1184,778.2816,976.4105,1001.1184,1.0409,30,1,1042.0546
OUT_08274,29,306.6248,45.5733,111.2906,306.6248,0.6152,15,1,188.6455
OUT_08275,24,998.2152,691.9377,918.3464,998.2152,1.2345,25,1,1232.2751
OUT_08276,1,143.953,100.6802,103.756,143.953,0.641,13,0,103.756
OUT_08277,15,348.7194,196.0314,214.2909,348.7194,1.1011,24,0,383.9683
OUT_08278,44,2103.9818,1844.9341,2056.8171,2103.9818,0.9711,31,1,2056.8171
OUT_08279,43,346.6241,214.4266,320.742,346.6241,0.8597,28,1,320.742
OUT_08280,42,1001.1184,831.2519,944.7001,1001.1184,0.8278,28,1,944.7001
OUT_08281,42,1001.1184,746.6836,903.4452,1001.1184,0.8337,33,1,903.4452
OUT_08282,7,144.0034,34.2275,124.048,144.0034,0.5,18,0,124.048
OUT_08283,10,140.3525,81.9757,87.5866,140.3525,0.5,16,0,87.5866
OUT_08284,7,144.0034,92.1844,134.6921,144.0034,0.5,16,1,134.6921
OUT_08285,10,140.3525,98.1027,137.4698,140.3525,0.5581,15,1,137.4698
OUT_08286,3,345.7078,197.5541,265.2848,345.7078,0.801,28,1,276.8981
OUT_08287,3,345.7078,206.2795,312.8402,345.7078,1.6867,28,1,583.0975
OUT_08288,2,324.0186,223.576,289.3459,324.0186,0.9487,28,1,307.4069
OUT_08289,47,137.6007,87.475,135.7021,137.6007,1.0,21,1,137.6007
OUT_08290,18,315.4707,84.0838,123.6808,315.4707,0.533,15,0,168.1589
OUT_08291,14,144.7325,88.635,117.0965,144.7325,1.195,23,0,172.9572
OUT_08292,42,1001.1184,842.6737,997.5411,1001.1184,0.9418,30,1,997.5411
OUT_08293,37,321.7229,79.115,81.2245,321.7229,0.5036,17,1,162.035
OUT_08294,15,348.7194,222.314,281.8906,348.7194,0.7468,26,1,281.8906
OUT_08295,5,143.9888,60.5052,105.477,143.9888,1.6184,20,1,233.0248
OUT_08296,11,2097.7105,1872.8722,2093.942,2097.7105,0.9725,34,1,2093.942
OUT_08297,29,306.6248,106.2118,109.3062,306.6248,1.3243,19,1,406.0767
OUT_08298,11,2097.7105,1899.2087,2034.0278,2097.7105,0.9617,36,1,2034.0278
OUT_08299,1,143.953,85.711,92.9675,143.953,1.0,14,0,143.953
OUT_08300,29,306.6248,242.4053,324.915,324.915,0.5969,23,1,324.915
OUT_08301,29,306.6248,51.4965,123.4052,306.6248,0.8801,18,1,269.8588
OUT_08302,47,137.6007,94.6215,104.1626,137.6007,0.5,22,1,104.1626
OUT_08303,30,345.4434,249.8362,302.067,345.4434,0.8285,30,1,302.067
OUT_08304,11,2097.7105,1818.2854,1942.8242,2097.7105,0.9761,34,1,2047.6406
OUT_08305,41,997.9321,652.6523,985.6989,997.9321,1.1336,33,1,1131.258
OUT_08306,2,324.0186,108.3304,123.5258,324.0186,0.7265,13,1,235.4146
OUT_08307,32,1005.0812,811.534,963.3578,1005.0812,0.8406,29,1,963.3578
OUT_08308,15,348.7194,253.1166,339.5677,348.7194,0.9723,28,1,339.5677
OUT_08309,15,348.7194,228.9928,322.0242,348.7194,0.7841,22,0,322.0242
OUT_08310,27,351.9221,269.7874,276.2096,351.9221,1.133,24,1,398.7137
OUT_08311,40,141.9048,95.1431,102.6369,141.9048,2.0,21,0,283.8096
OUT_08312,7,144.0034,73.3101,138.4458,144.0034,0.5,15,1,138.4458
OUT_08313,42,1001.1184,833.5656,924.8091,1001.1184,1.0106,27,1,1011.7695
OUT_08314,2,324.0186,91.0139,107.8431,324.0186,0.533,18,0,172.7145
OUT_08315,5,143.9888,79.4303,115.7545,143.9888,0.9356,18,0,134.7137
OUT_08316,10,140.3525,83.8165,122.0114,140.3525,0.562,16,1,122.0114
OUT_08317,33,144.8512,109.66,141.8913,144.8512,1.082,20,1,156.7298
OUT_08318,18,315.4707,73.3885,100.8771,315.4707,1.3107,17,1,413.4818
OUT_08319,30,345.4434,222.6993,287.2398,345.4434,1.1171,23,1,385.9053
OUT_08320,15,348.7194,231.5783,302.7173,348.7194,0.5,28,0,302.7173
OUT_08321,15,348.7194,214.1139,289.0518,348.7194,0.9374,28,1,326.8797
OUT_08322,10,140.3525,94.4514,131.4914,140.3525,0.5,17,1,131.4914
OUT_08323,15,348.7194,255.4058,260.9749,348.7194,0.5,29,1,260.9749
OUT_08324,37,321.7229,55.9654,105.9768,321.7229,0.5267,19,1,169.4376
OUT_08325,15,348.7194,202.4023,288.1206,348.7194,0.6439,28,1,288.1206
OUT_08326,2,324.0186,257.1155,310.4527,324.0186,0.8603,24,1,310.4527
OUT_08327,24,998.2152,718.5028,922.4785,998.2152,0.8924,33,1,922.4785
OUT_08328,3,345.7078,233.5181,324.776,345.7078,0.9836,29,0,340.0391
OUT_08329,15,348.7194,228.699,309.6678,348.7194,0.5331,20,0,309.6678
OUT_08330,42,1001.1184,798.8323,915.5435,1001.1184,0.7804,32,1,915.5435
OUT_08331,38,1006.9076,757.9316,926.1304,1006.9076,1.0205,33,1,1027.5104
OUT_08332,42,1001.1184,833.5767,887.6867,1001.1184,0.7502,31,1,887.6867
OUT_08333,40,141.9048,76.9168,88.4341,141.9048,0.5,18,1,88.4341
OUT_08334,10,140.3525,86.7326,91.3916,140.3525,1.0,20,0,140.3525
OUT_08335,27,351.9221,234.4022,256.694,351.9221,1.0949,19,0,385.333
OUT_08336,36,144.6716,91.0243,142.6539,144.6716,1.0,14,0,144.6716
OUT_08337,0,141.5114,82.0335,96.0522,141.5114,1.2183,18,1,172.3996
OUT_08338,15,348.7194,224.726,315.3079,348.7194,0.8727,27,1,315.3079
OUT_08339,7,144.0034,102.9915,151.0555,151.0555,0.8568,17,1,151.0555
OUT_08340,3,345.7078,214.1101,337.2248,345.7078,0.9506,28,1,337.2248
OUT_08341,0,141.5114,93.9854,104.6882,141.5114,1.3887,16,1,196.5105
OUT_08342,30,345.4434,236.8134,347.8651,347.8651,1.3489,21,1,469.242
OUT_08343,5,143.9888,99.266,147.444,147.444,1.1031,17,1,162.6506
OUT_08344,10,140.3525,105.4582,115.8382,140.3525,1.003,17,1,140.7765
OUT_08345,7,144.0034,63.5674,88.0328,144.0034,0.7164,16,1,103.1627
OUT_08346,43,346.6241,229.2701,261.9584,346.6241,0.5731,24,1,261.9584
OUT_08347,42,1001.1184,676.4989,915.487,1001.1184,1.0594,29,0,1060.6296
OUT_08348,42,1001.1184,669.4696,956.579,1001.1184,1.0786,31,1,1079.8129
OUT_08349,21,323.6032,50.3856,70.7036,323.6032,1.1666,11,0,377.5176
OUT_08350,10,140.3525,83.7385,90.6029,140.3525,1.0484,17,1,147.1452
OUT_08351,15,348.7194,173.6323,215.0275,348.7194,1.0137,27,1,353.4964
OUT_08352,2,324.0186,99.1572,142.3627,324.0186,1.42,14,1,460.0976
OUT_08353,17,141.4132,77.2324,93.6165,141.4132,1.3369,20,1,189.0583
OUT_08354,40,141.9048,92.0579,135.7782,141.9048,0.9328,23,1,135.7782
OUT_08355,32,1005.0812,767.8752,952.1406,1005.0812,1.0188,32,1,1023.9404
OUT_08356,43,346.6241,274.2075,350.0025,350.0025,0.9812,22,1,350.0025
OUT_08357,3,345.7078,246.3431,254.3329,345.7078,0.6941,22,1,254.3329
OUT_08358,9,328.4251,210.8952,302.0387,328.4251,1.2901,24,0,423.7156
OUT_08359,21,323.6032,89.0233,95.6108,323.6032,1.2854,15,1,415.9756
OUT_08360,41,997.9321,854.2678,1027.1083,1027.1083,0.8243,34,1,1027.1083
OUT_08361,27,351.9221,273.0896,337.3828,351.9221,0.7416,31,1,337.3828
OUT_08362,24,998.2152,800.0099,911.08,998.2152,0.7433,34,1,911.08
OUT_08363,17,141.4132,79.9309,102.3141,141.4132,1.1384,18,0,160.9834
OUT_08364,26,144.2771,93.2893,113.8232,144.2771,1.3307,18,1,191.9873
OUT_08365,5,143.9888,76.9671,84.4542,143.9888,2.0,19,0,287.9776
OUT_08366,2,324.0186,96.2454,135.8481,324.0186,1.3545,20,1,438.894
OUT_08367,40,141.9048,49.2097,72.2853,141.9048,0.7254,14,0,102.9448
OUT_08368,1,143.953,57.1748,82.2831,143.953,0.7573,15,0,109.018
OUT_08369,5,143.9888,76.6267,103.427,143.9888,1.8193,16,1,261.9627
OUT_08370,7,144.0034,90.3991,109.1241,144.0034,0.5,20,1,109.1241
OUT_08371,43,346.6241,230.9183,294.5069,346.6241,1.0332,27,1,358.143
OUT_08372,29,306.6248,71.6617,126.2584,306.6248,0.5,16,0,153.3124
OUT_08373,14,144.7325,64.2802,85.0626,144.7325,0.5,21,1,85.0626
OUT_08374,0,141.5114,73.7123,147.3106,147.3106,0.928,14,0,147.3106
OUT_08375,17,141.4132,91.8289,113.6929,141.4132,0.8536,16,0,120.7105
OUT_08376,5,143.9888,77.847,109.3683,143.9888,1.402,16,0,201.8652
OUT_08377,20,348.3884,226.3574,261.8359,348.3884,0.8243,25,1,287.1597
OUT_08378,29,306.6248,236.1363,272.9632,306.6248,1.4381,29,1,440.9438
OUT_08379,2,324.0186,98.2101,107.016,324.0186,1.0,15,0,324.0186
OUT_08380,29,306.6248,222.1222,314.6646,314.6646,0.6954,28,1,314.6646
OUT_08381,37,321.7229,69.7965,106.5863,321.7229,0.5045,18,1,162.3054
OUT_08382,41,997.9321,727.2529,907.8627,997.9321,1.0271,30,1,1024.9616
OUT_08383,0,141.5114,79.7107,88.9764,141.5114,0.5,14,0,88.9764
OUT_08384,0,141.5114,69.5526,108.293,141.5114,0.6325,18,1,108.293
OUT_08385,0,141.5114,91.2946,131.8667,141.5114,2.0,20,0,283.0228
OUT_08386,3,345.7078,215.0265,266.4356,345.7078,0.8078,24,1,279.272
OUT_08387,27,351.9221,271.8484,357.7033,357.7033,0.9352,21,1,357.7033
OUT_08388,29,306.6248,200.1679,237.7423,306.6248,1.1761,27,1,360.6157
OUT_08389,46,147.906,96.6682,114.4205,147.906,0.5,19,1,114.4205
OUT_08390,43,346.6241,232.903,262.5081,346.6241,0.5,22,1,262.5081
OUT_08391,7,144.0034,89.9638,94.8995,144.0034,0.9811,17,1,141.2757
OUT_08392,47,137.6007,72.1075,104.0361,137.6007,1.7433,19,1,239.8831
OUT_08393,4,147.735,68.2652,76.7826,147.735,0.7988,16,0,118.0161
OUT_08394,9,328.4251,77.8581,81.4315,328.4251,1.3741,18,1,451.277
OUT_08395,40,141.9048,97.9091,104.8317,141.9048,1.4857,14,0,210.8302
OUT_08396,13,354.4878,227.2047,325.1122,354.4878,0.9583,29,1,339.7205
OUT_08397,18,315.4707,63.2722,75.2074,315.4707,0.5327,25,0,168.0474
OUT_08398,43,346.6241,225.1194,234.668,346.6241,1.4058,26,0,487.2798
OUT_08399,7,144.0034,76.0411,97.9006,144.0034,2.0,24,0,288.0068
OUT_08400,41,997.9321,860.1876,977.9083,997.9321,1.0,28,1,997.9321
OUT_08401,40,141.9048,68.5512,123.9295,141.9048,2.0,20,1,283.8096
OUT_08402,11,2097.7105,1858.3566,2014.0894,2097.7105,0.9535,36,1,2014.0894
OUT_08403,18,315.4707,86.9232,143.2558,315.4707,0.8156,20,1,257.2908
OUT_08404,1,143.953,71.5548,99.5112,143.953,0.5,18,1,99.5112
OUT_08405,17,141.4132,82.0065,126.6876,141.4132,0.8527,21,1,126.6876
OUT_08406,43,346.6241,277.4103,333.8847,346.6241,0.5,22,1,333.8847
OUT_08407,47,137.6007,89.4519,101.5415,137.6007,0.6637,19,1,101.5415
OUT_08408,38,1006.9076,674.7919,869.4185,1006.9076,0.8448,30,1,869.4185
OUT_08409,9,328.4251,73.3134,88.433,328.4251,0.7248,17,1,238.0378
OUT_08410,9,328.4251,78.8224,122.0347,328.4251,0.5,18,0,164.2125
OUT_08411,2,324.0186,230.2051,278.7178,324.0186,0.9952,28,1,322.4705
OUT_08412,47,137.6007,60.1212,78.7608,137.6007,2.0,18,0,275.2014
OUT_08413,21,323.6032,236.54,254.0483,323.6032,0.5,24,0,254.0483
OUT_08414,15,348.7194,196.6164,310.2027,348.7194,0.9787,28,0,341.2809
OUT_08415,10,140.3525,79.0125,82.918,140.3525,0.9511,20,1,133.4903
OUT_08416,25,332.0928,36.6569,90.3616,332.0928,1.185,14,0,393.5458
OUT_08417,1,143.953,87.5297,92.8222,143.953,1.4757,15,0,212.4309
OUT_08418,29,306.6248,96.2024,125.7966,306.6248,0.5,18,0,153.3124
OUT_08419,0,141.5114,83.257,138.8063,141.5114,1.0,16,0,141.5114
OUT_08420,7,144.0034,99.7775,142.1926,144.0034,0.557,16,1,142.1926
OUT_08421,27,351.9221,206.7449,220.6923,351.9221,1.2643,24,0,444.9256
OUT_08422,15,348.7194,190.8823,240.0167,348.7194,1.6551,29,1,577.1704
OUT_08423,47,137.6007,79.9986,89.3223,137.6007,1.0,19,1,137.6007
OUT_08424,7,144.0034,85.5519,110.1625,144.0034,0.5,16,1,110.1625
OUT_08425,0,141.5114,83.9032,117.0551,141.5114,0.5,13,0,117.0551
OUT_08426,0,141.5114,68.9989,137.7549,141.5114,0.5,22,1,137.7549
OUT_08427,42,1001.1184,737.2747,951.8781,1001.1184,1.0763,26,1,1077.4982
OUT_08428,7,144.0034,108.0199,129.2816,144.0034,1.3922,17,0,200.4757
OUT_08429,47,137.6007,96.3599,164.5691,164.5691,1.6461,15,0,270.9029
OUT_08430,1,143.953,98.1804,133.6497,143.953,0.704,16,1,133.6497
OUT_08431,0,141.5114,90.9717,116.1373,141.5114,0.5,19,0,116.1373
OUT_08432,11,2097.7105,1780.0511,2057.378,2097.7105,0.9975,36,1,2092.5413
OUT_08433,15,348.7194,83.2511,120.307,348.7194,1.6709,17,1,582.687
OUT_08434,7,144.0034,56.844,83.5101,144.0034,1.4826,23,1,213.4978
OUT_08435,25,332.0928,90.8429,100.8547,332.0928,1.3759,16,1,456.9375
OUT_08436,15,348.7194,269.2008,322.7286,348.7194,0.6013,24,1,322.7286
OUT_08437,42,1001.1184,842.8259,931.5759,1001.1184,0.6184,30,0,931.5759
OUT_08438,24,998.2152,794.7093,922.9129,998.2152,1.1005,30,1,1098.5692
OUT_08439,10,140.3525,100.5038,147.6903,147.6903,1.1777,17,0,173.9329
OUT_08440,0,141.5114,92.115,140.5993,141.5114,0.9332,20,1,140.5993
OUT_08441,1,143.953,73.6744,80.9325,143.953,0.7319,16,0,105.3537
OUT_08442,11,2097.7105,1873.0045,2048.5187,2097.7105,0.9826,35,1,2061.1486
OUT_08443,15,348.7194,236.5344,305.1879,348.7194,0.6845,28,0,305.1879
OUT_08444,15,348.7194,211.8166,250.1477,348.7194,0.9981,25,0,348.0656
OUT_08445,25,332.0928,78.8554,92.8308,332.0928,0.5233,19,1,173.7975
OUT_08446,27,351.9221,241.3137,290.3727,351.9221,1.0368,25,1,364.8791
OUT_08447,0,141.5114,78.5846,97.5804,141.5114,1.0641,17,0,150.5791
OUT_08448,30,345.4434,234.4099,347.4345,347.4345,1.617,25,1,561.8161
OUT_08449,49,1001.7451,666.2679,932.4624,1001.7451,1.0188,28,1,1020.5585
OUT_08450,18,315.4707,88.9774,106.6246,315.4707,2.0,19,0,630.9414
OUT_08451,30,345.4434,261.9287,284.3394,345.4434,0.8526,22,1,294.5203
OUT_08452,49,1001.7451,1781.0256,2045.4334,2045.4334,0.8986,35,0,2045.4334
OUT_08453,17,141.4132,86.2163,131.1022,141.4132,0.5,15,0,131.1022
OUT_08454,47,137.6007,79.7107,101.7052,137.6007,0.5,19,0,101.7052
OUT_08455,38,1006.9076,826.2288,937.2083,1006.9076,0.8304,29,0,937.2083
OUT_08456,26,144.2771,78.4174,108.638,144.2771,0.8242,16,0,118.9073
OUT_08457,32,1005.0812,686.3273,999.765,1005.0812,1.212,34,1,1218.1216
OUT_08458,42,1001.1184,765.5548,970.9292,1001.1184,0.9276,26,1,970.9292
OUT_08459,15,348.7194,219.9812,237.4121,348.7194,1.5094,20,1,526.3426
OUT_08460,9,328.4251,64.9697,77.0847,328.4251,1.3345,18,0,438.2936
OUT_08461,15,348.7194,224.8933,243.6864,348.7194,0.8084,21,0,281.8923
OUT_08462,10,140.3525,89.1116,96.6632,140.3525,1.1523,15,0,161.7306
OUT_08463,43,346.6241,220.4353,342.4226,346.6241,1.1963,27,1,414.6724
OUT_08464,42,1001.1184,685.189,814.0524,1001.1184,1.0489,25,0,1050.0967
OUT_08465,30,345.4434,213.7163,291.8495,345.4434,1.2003,23,0,414.6506
OUT_08466,30,345.4434,216.906,337.6286,345.4434,0.5899,22,0,337.6286
OUT_08467,36,144.6716,94.9387,120.3219,144.6716,0.5,15,0,120.3219
OUT_08468,3,345.7078,225.3111,293.6927,345.7078,1.1081,28,1,383.063
OUT_08469,15,348.7194,245.2903,286.6584,348.7194,1.1732,24,1,409.1162
OUT_08470,30,345.4434,222.967,318.3585,345.4434,0.5754,23,1,318.3585
OUT_08471,40,141.9048,67.3306,100.4753,141.9048,1.2826,12,1,182.007
OUT_08472,25,332.0928,222.908,309.8494,332.0928,1.744,29,0,579.1846
OUT_08473,3,345.7078,232.3667,337.7336,345.7078,0.5,26,1,337.7336
OUT_08474,24,998.2152,736.2314,978.5804,998.2152,1.1895,31,1,1187.3308
OUT_08475,21,323.6032,72.5892,93.7709,323.6032,1.0,17,0,323.6032
OUT_08476,1,143.953,113.2721,150.6724,150.6724,1.1841,21,1,178.4123
OUT_08477,42,1001.1184,764.7124,970.5317,1001.1184,0.8131,32,1,970.5317
OUT_08478,26,144.2771,70.8562,129.3405,144.2771,1.1966,15,0,172.6349
OUT_08479,43,346.6241,177.4121,244.8896,346.6241,1.4671,17,0,508.5156
OUT_08480,43,346.6241,190.931,199.4719,346.6241,0.5,22,1,199.4719
OUT_08481,29,306.6248,75.5312,100.6712,306.6248,1.9474,19,0,597.135
OUT_08482,6,344.5418,268.7337,304.1733,344.5418,0.5183,26,1,304.1733
OUT_08483,40,141.9048,61.0264,101.2276,141.9048,1.5839,16,0,224.7623
OUT_08484,11,2097.7105,1910.6189,2150.3817,2150.3817,1.0098,32,1,2171.4614
OUT_08485,44,2103.9818,1872.3172,2001.9581,2103.9818,0.9612,34,1,2022.3205
OUT_08486,17,141.4132,86.5689,111.5239,141.4132,1.0,18,0,141.4132
OUT_08487,10,140.3525,97.8946,107.9001,140.3525,2.0,16,0,280.705
OUT_08488,21,323.6032,85.3338,97.6924,323.6032,0.7992,18,0,258.6248
OUT_08489,42,1001.1184,814.0772,971.1229,1001.1184,1.1213,32,1,1122.5624
OUT_08490,27,351.9221,240.759,295.9943,351.9221,0.9227,24,1,324.7276
OUT_08491,3,345.7078,197.892,291.6725,345.7078,1.3735,27,1,474.8295
OUT_08492,13,354.4878,245.2409,365.5979,365.5979,1.0482,26,1,383.2096
OUT_08493,42,1001.1184,702.0352,889.6943,1001.1184,1.1756,29,1,1176.8674
OUT_08494,2,324.0186,76.0753,143.2455,324.0186,1.8066,19,0,585.3571
OUT_08495,47,137.6007,80.5284,90.0897,137.6007,1.3111,14,1,180.4044
OUT_08496,38,1006.9076,770.3994,962.5309,1006.9076,1.1202,33,1,1127.9108
OUT_08497,1,143.953,89.4503,123.9765,143.953,1.0,21,0,143.953
OUT_08498,17,141.4132,60.7993,94.9318,141.4132,0.677,15,0,95.7403
OUT_08499,10,140.3525,96.4342,116.5818,140.3525,1.1426,17,1,160.3683
OUT_08500,21,323.6032,90.1391,96.7138,323.6032,0.5,13,1,161.8016
OUT_08501,0,141.5114,97.9497,142.4691,142.4691,0.7216,24,1,142.4691
OUT_08502,49,1001.7451,683.2189,813.1772,1001.7451,1.0667,30,1,1068.5147
OUT_08503,2,324.0186,78.6035,107.0786,324.0186,0.6298,14,0,204.0582
OUT_08504,43,346.6241,265.7117,318.831,346.6241,0.9448,26,1,327.4889
OUT_08505,10,140.3525,85.6731,150.3231,150.3231,1.9394,15,1,291.5402
OUT_08506,24,998.2152,812.0965,876.301,998.2152,0.5689,26,1,876.301
OUT_08507,21,323.6032,84.2455,135.3743,323.6032,0.531,22,0,171.8453
OUT_08508,43,346.6241,228.0423,321.4306,346.6241,0.5617,25,0,321.4306
OUT_08509,10,140.3525,78.9069,91.7681,140.3525,0.5,16,0,91.7681
OUT_08510,0,141.5114,91.8902,146.7883,146.7883,0.5,15,0,146.7883
OUT_08511,0,141.5114,47.6427,62.2912,141.5114,1.0,10,1,141.5114
OUT_08512,22,999.355,695.6527,947.3882,999.355,1.0391,32,1,1038.4209
OUT_08513,37,321.7229,129.5574,152.2227,321.7229,1.0,16,1,321.7229
OUT_08514,40,141.9048,91.7554,151.6201,151.6201,2.0,19,0,303.2402
OUT_08515,29,306.6248,235.2347,340.7918,340.7918,0.7215,25,1,340.7918
OUT_08516,21,323.6032,72.2367,105.001,323.6032,0.5,23,0,161.8016
OUT_08517,42,1001.1184,629.3555,913.5464,1001.1184,0.7715,29,1,913.5464
OUT_08518,30,345.4434,200.6959,289.683,345.4434,0.6289,27,0,289.683
OUT_08519,17,141.4132,82.8972,102.9506,141.4132,0.9222,14,0,130.4049
OUT_08520,40,141.9048,89.083,127.6172,141.9048,1.4517,13,0,206.005
OUT_08521,0,141.5114,95.932,111.8183,141.5114,0.5,23,0,111.8183
OUT_08522,17,141.4132,61.5252,88.1944,141.4132,0.9043,19,0,127.8851
OUT_08523,30,345.4434,229.3765,291.0486,345.4434,1.0464,26,0,361.4766
OUT_08524,37,321.7229,249.6156,349.5877,349.5877,1.2676,30,1,443.1244
OUT_08525,43,346.6241,230.9136,297.8176,346.6241,0.5,27,1,297.8176
OUT_08526,11,2097.7105,1902.7811,2012.7998,2097.7105,0.9714,35,1,2037.6978
OUT_08527,5,143.9888,104.9884,137.186,143.9888,0.7556,19,1,137.186
OUT_08528,7,144.0034,63.0411,76.0127,144.0034,1.6041,16,1,230.9959
OUT_08529,2,324.0186,82.5357,98.3329,324.0186,0.6914,15,1,224.0353
OUT_08530,30,345.4434,272.8561,373.6932,373.6932,1.2711,21,1,474.998
OUT_08531,10,140.3525,77.9436,106.5669,140.3525,0.7409,18,1,106.5669
OUT_08532,18,315.4707,239.3753,281.9184,315.4707,0.5773,20,1,281.9184
OUT_08533,37,321.7229,79.8879,120.0099,321.7229,0.5,16,1,160.8614
OUT_08534,17,141.4132,82.2668,97.8789,141.4132,2.0,16,1,282.8264
OUT_08535,4,147.735,89.3021,97.8654,147.735,0.7719,14,0,114.0332
OUT_08536,14,144.7325,92.4137,112.9311,144.7325,0.5,13,0,112.9311
OUT_08537,42,1001.1184,735.9746,832.6121,1001.1184,1.2226,30,1,1223.9628
OUT_08538,40,141.9048,37.734,109.106,141.9048,1.5969,13,0,226.6082
OUT_08539,27,351.9221,209.8304,323.7693,351.9221,0.6731,25,1,323.7693
OUT_08540,24,998.2152,677.7559,955.7418,998.2152,1.2167,30,1,1214.4931
OUT_08541,2,324.0186,233.9503,384.4085,384.4085,1.2719,26,1,488.9448
OUT_08542,1,143.953,69.209,104.1872,143.953,1.0663,21,0,153.5022
OUT_08543,3,345.7078,222.2518,255.5276,345.7078,1.4136,31,1,488.6832
OUT_08544,41,997.9321,662.6622,886.4285,997.9321,0.8471,32,1,886.4285
OUT_08545,7,144.0034,116.9529,123.4473,144.0034,1.1106,17,1,159.9271
OUT_08546,1,143.953,56.7146,114.3494,143.953,0.5043,18,0,114.3494
OUT_08547,5,143.9888,110.0183,136.0027,143.9888,1.0,12,0,143.9888
OUT_08548,9,328.4251,84.089,99.8942,328.4251,0.5,13,0,164.2125
OUT_08549,11,2097.7105,1897.7969,1999.9217,2097.7105,0.9773,35,1,2050.1395
OUT_08550,42,1001.1184,659.5063,868.0959,1001.1184,1.0691,32,0,1070.2651
OUT_08551,1,143.953,67.2363,130.7559,143.953,0.5,21,0,130.7559
OUT_08552,32,1005.0812,677.4779,975.6449,1005.0812,0.9552,31,1,975.6449
OUT_08553,15,348.7194,218.7593,342.8981,348.7194,0.7381,22,0,342.8981
OUT_08554,47,137.6007,74.1044,79.6413,137.6007,1.0,13,0,137.6007
OUT_08555,49,1001.7451,807.9705,941.2415,1001.7451,1.053,34,1,1054.8381
OUT_08556,15,348.7194,241.953,317.1827,348.7194,1.0933,26,1,381.2553
OUT_08557,0,141.5114,84.126,101.5659,141.5114,1.171,14,0,165.7072
OUT_08558,0,141.5114,101.178,117.8168,141.5114,0.5,18,1,117.8168
OUT_08559,38,1006.9076,674.7919,711.9744,1006.9076,1.1157,30,0,1123.4041
OUT_08560,43,346.6241,218.9076,248.7353,346.6241,1.6739,27,1,580.22
OUT_08561,6,344.5418,216.6746,248.7179,344.5418,1.4549,24,1,501.2812
OUT_08562,47,137.6007,76.4652,109.3236,137.6007,1.5791,14,1,217.2867
OUT_08563,30,345.4434,238.7878,319.0581,345.4434,0.7873,25,1,319.0581
OUT_08564,42,1001.1184,674.5801,865.5188,1001.1184,0.6639,34,1,865.5188
OUT_08565,41,997.9321,845.4738,962.032,997.9321,1.0073,33,1,1005.2445
OUT_08566,27,351.9221,229.0013,306.0367,351.9221,1.479,23,1,520.5089
OUT_08567,37,321.7229,60.26,118.5056,321.7229,0.8164,24,0,262.6488
OUT_08568,42,1001.1184,706.9639,907.6687,1001.1184,0.8757,31,1,907.6687
OUT_08569,10,140.3525,88.5239,109.4745,140.3525,2.0,22,1,280.705
OUT_08570,26,144.2771,89.8514,106.1683,144.2771,0.8645,17,0,124.7272
OUT_08571,7,144.0034,93.2631,152.4017,152.4017,0.5,17,1,152.4017
OUT_08572,0,141.5114,83.5224,88.4932,141.5114,2.0,19,0,283.0228
